ID,dissection_time,treatment,frame,seconds,time (min),time in min,fw length (mm),hw length (mm),fw area,hw area
H16,10,diwater,1,20,0.3,10.3,24.222,20.858,112.233,150.194
,,,12,240,4.0,14.0,25.733,20.991,120.884,166.57
,,,23,460,7.7,17.7,26.145,21.044,119.901,170.679
,,,33,660,11.0,21.0,25.454,20.737,123.112,169.493
,,,44,880,14.7,24.7,25.838,21.315,126.15,171.373
,,,54,1080,18.0,28.0,26.712,21.079,126.44,173.109
,,,64,1280,21.3,31.3,27.594,21.659,126.44,177.739
,,,74,1480,24.7,34.7,28.447,22.386,134.281,178.809
,,,84,1680,28.0,38.0,28.539,22.495,134.541,185.956
,,,95,1900,31.7,41.7,28.793,22.515,133.76,182.455
,,,104,2080,34.7,44.7,30.436,25.591,138.939,193.305
,,,115,2300,38.3,48.3,31.278,24.433,139.923,196.285
H17,10,diwater,1,20,0.3,10.3,27.122,18.895,144.126,155.938
,,,10,200,3.3,13.3,25.357,18.976,140.209,153.377
,,,20,400,6.7,16.7,26.435,19.216,135.417,148.585
,,,28,560,9.3,19.3,26.566,19.216,139.305,145.843
,,,40,800,13.3,23.3,26.661,19.745,148.947,152.804
,,,50,1000,16.7,26.7,26.735,20.304,145.271,149.399
,,,60,1200,20.0,30.0,30.511,20.847,169.829,155.215
,,,71,1420,23.7,33.7,33.625,22.483,180.135,164.164
,,,80,1600,26.7,36.7,35.41,23.415,189.355,171.004
,,,91,1820,30.3,40.3,37.173,24.863,197.371,176.489
,,,101,2020,33.7,43.7,38.751,25.532,199.269,181.25
,,,110,2200,36.7,46.7,39.114,25.984,202.554,189.566
,,,120,2400,40.0,50.0,39.618,26.418,204.271,198.275
H29,10,diwater,1,20,0.3,10.3,33.357,25.001,206.737,337.834
,,,21,420,7.0,17.0,33.31,26.569,214.009,337.774
,,,42,840,14.0,24.0,36.5,27.417,224.931,339.373
,,,61,1220,20.3,30.3,39.018,27.716,233.892,353.855
,,,81,1620,27.0,37.0,40.409,30.072,241.676,353.342
,,,101,2020,33.7,43.7,42.547,29.869,250.366,355.485
,,,121,2420,40.3,50.3,41.052,30.103,258.754,352.105
,,,141,2820,47.0,57.0,41.068,29.865,250.849,354.398
,,,161,3220,53.7,63.7,41.573,29.626,250.336,353.011